seed,method,online_accuracy,cum_regret,regret_per_decision,online_accuracy_weekday,online_accuracy_on-call,online_accuracy_off-hours,regret_weekday,regret_on-call,regret_off-hours
4,RAG,0.6,41.005102689609565,0.17085459454003984,0.5,0.6625,0.6375,15.841535562825177,12.71082079484966,12.452746331934737
4,Online-SFT,0.6375,33.87641912049769,0.14115174633540703,0.6125,0.6625,0.6375,10.28310638830925,13.770993900257288,9.822318831931153
4,Online-SDFT,0.7458333333333333,21.383238518638677,0.08909682716099449,0.625,0.85,0.7625,9.304254149312044,6.696671658858434,5.382312710468202
5,Base,0.5375,72.87521470494015,0.3036467279372506,0.375,0.6,0.6375,40.93849808864046,21.16840560991918,10.768311006380515
5,ICL,0.45,79.6340029006915,0.3318083454195479,0.4625,0.3875,0.5,23.705441864725074,33.422817118362374,22.50574391760403
5,RAG,0.4625,60.2002454544637,0.2508343560602654,0.4,0.4875,0.5,18.930297307330278,20.235615107351013,21.034333039782386
5,Online-SFT,0.7458333333333333,16.86662251047835,0.07027759379365979,0.7125,0.775,0.75,6.3018484021740155,4.909520734211126,5.655253374093219
5,Online-SDFT,0.7625,20.460447954634084,0.08525186647764202,0.6625,0.775,0.85,6.350711254864618,11.123398858305812,2.986337841463654
6,Base,0.5166666666666667,67.16219724390461,0.27984248851626925,0.4125,0.5125,0.625,34.83340113840711,20.28085518367481,12.04794092182271
6,ICL,0.4666666666666667,82.5694087990227,0.34403920332926125,0.4875,0.475,0.4375,24.7179272564834,28.822134073947286,29.02934746859209
6,RAG,0.5291666666666667,53.66560270843634,0.22360667795181807,0.3875,0.625,0.575,24.520446475387796,12.652679272935057,16.492476960113496
6,Online-SFT,0.6083333333333333,37.45925945150216,0.15608024771459234,0.65,0.6125,0.5625,7.3239897026223595,14.612332132754766,15.522937616125043
6,Online-SDFT,0.7541666666666667,22.952937502864632,0.0956372395952693,0.7375,0.7875,0.7375,8.865957558053205,7.063878795501873,7.023101149309544
7,Base,0.5625,61.370396762104434,0.25570998650876847,0.5125,0.5375,0.6375,26.61679012977825,20.235077183895143,14.518529448431064
7,ICL,0.42916666666666664,76.3078511239365,0.31794937968306874,0.4625,0.425,0.4,19.072875455466097,33.82299843025845,23.411977238211946
7,RAG,0.5166666666666667,55.59666093025051,0.23165275387604378,0.4125,0.6125,0.525,25.61427991336434,12.617199850985667,17.365181165900488
7,Online-SFT,0.5583333333333333,59.36605951312533,0.24735858130468888,0.5875,0.3875,0.7,17.189961188561185,35.430756924566815,6.745341399997349
7,Online-SDFT,0.7125,18.201012878313033,0.07583755365963764,0.6375,0.7125,0.7875,8.146410663835242,4.637223759240083,5.417378455237712
8,Base,0.5458333333333333,76.94749897607953,0.32061457906699803,0.4125,0.5875,0.6375,41.80738428058138,21.645404568365585,13.494710127132542
8,ICL,0.4666666666666667,77.3733176198258,0.32238882341594083,0.425,0.5375,0.4375,26.614432313545983,26.422837099275647,24.336048207004154
8,RAG,0.475,65.76642363386705,0.2740267651411127,0.4125,0.625,0.3875,20.75363569537825,19.906085907500266,25.10670203098852
8,Online-SFT,0.6041666666666666,41.170902330311534,0.17154542637629805,0.6,0.525,0.6875,9.849437454393737,25.598637113902818,5.722827762014973
8,Online-SDFT,0.7333333333333333,22.17308784349322,0.09238786601455509,0.7,0.7625,0.7375,6.741313241443886,7.653236733712516,7.778537868336819
9,Base,0.4791666666666667,71.00735596854318,0.29586398320226326,0.4,0.4875,0.55,36.68931119862329,20.764795839788324,13.55324893013156
9,ICL,0.4708333333333333,69.21438284397465,0.2883932618498944,0.475,0.4375,0.5,26.386822907299045,24.417721869963216,18.409838066712393
9,RAG,0.5625,41.85357926119622,0.17438991358831757,0.6,0.625,0.4625,11.832866121122402,9.414961997049236,20.605751143024584
9,Online-SFT,0.6291666666666667,39.18316558080909,0.16326318992003788,0.65,0.6625,0.575,8.868803512286833,16.57065869540164,13.743703373120612
9,Online-SDFT,0.6958333333333333,23.179953764493288,0.0965831406853887,0.6875,0.725,0.675,8.28725724620621,7.582463912062507,7.310232606224564
10,Base,0.5416666666666666,68.26443000282866,0.2844351250117861,0.45,0.5625,0.6125,30.186508120237786,24.812771837125617,13.265150045465251
10,ICL,0.49583333333333335,75.29707460168284,0.31373781084034513,0.5375,0.3875,0.5625,22.406566209392054,35.67842477316927,17.212083619121543
10,RAG,0.55,55.1075212248663,0.22961467177027622,0.4875,0.5375,0.625,23.06197908434319,16.993239506049868,15.05230263447323
10,Online-SFT,0.5208333333333334,52.65613342864613,0.2194005559526922,0.4125,0.4625,0.6875,19.93586722304977,25.90115612269795,6.819110082898415
10,Online-SDFT,0.7333333333333333,19.50132635098168,0.08125552646242368,0.6125,0.8125,0.775,9.676318945570847,3.7413175419252513,6.083689863485589
11,Base,0.525,74.23217811233006,0.3093007421347086,0.4375,0.5375,0.6,39.16861039798856,22.81839408651463,12.245173627826885
11,ICL,0.4375,80.62306536580903,0.3359294390242043,0.4875,0.4,0.425,24.661831969847437,31.242817488627676,24.718415907333913
11,RAG,0.5291666666666667,68.84424223896994,0.2868510093290414,0.475,0.5375,0.575,33.54163545405062,25.13720443897676,10.16540234594257
11,Online-SFT,0.6541666666666667,26.556354990461486,0.11065147912692286,0.6,0.65,0.7125,9.633520025288501,11.055367718491189,5.867467246681801
11,Online-SDFT,0.7666666666666667,13.953059096854052,0.05813774623689188,0.725,0.75,0.825,6.4033198754177185,5.858606458407876,1.6911327630284603
12,Base,0.5541666666666667,56.12843385621075,0.23386847440087813,0.45,0.625,0.5875,27.41659278259368,17.30827621861603,11.40356485500102
12,ICL,0.49583333333333335,72.35177460377116,0.30146572751571316,0.4875,0.4875,0.5125,22.05577265128306,30.039179155261287,20.25682279722682
12,RAG,0.49166666666666664,51.575200362920725,0.21489666817883635,0.4625,0.4375,0.575,15.529024634819038,23.97266898662521,12.073506741476464
12,Online-SFT,0.6125,40.82055136958097,0.17008563070658736,0.55,0.6625,0.625,14.979797005528216,11.873505655404985,13.967248708647778
12,Online-SDFT,0.7708333333333334,16.03860058739479,0.06682750244747829,0.7,0.8375,0.775,9.802278596031819,2.7780908038041927,3.4582311875587757
13,Base,0.5458333333333333,80.21830369880934,0.33424293207837225,0.4625,0.525,0.65,37.37361111940133,26.6119506795645,16.232741899843514
13,ICL,0.45,88.28283275699638,0.36784513648748496,0.55,0.425,0.375,23.427388785966755,34.909277839094635,29.946166131935026
13,RAG,0.5958333333333333,51.148573769294906,0.2131190573720621,0.45,0.675,0.6625,26.70544762389654,11.36348973364105,13.079636411757317
13,Online-SFT,0.675,40.82353596288885,0.17009806651203688,0.625,0.7,0.7,19.6353474721428,11.34441173148035,9.843776759265696
13,Online-SDFT,0.8041666666666667,16.0964723915353,0.06706863496473042,0.7625,0.825,0.825,5.677924948016411,6.960039870234153,3.458507573284735
14,Base,0.475,78.21453166001767,0.3258938819167403,0.3375,0.4875,0.6,42.779187202668176,22.435106259510448,13.00023819783908
14,ICL,0.4625,72.08842805863372,0.3003684502443072,0.5125,0.425,0.45,22.522049787767745,30.504257233541836,19.062121037324165
14,RAG,0.5,60.15333319338863,0.25063888830578596,0.3875,0.5875,0.525,25.627332802437806,13.564250762287243,20.961749628663558
14,Online-SFT,0.6625,36.91279229145359,0.15380330121438995,0.575,0.7,0.7125,18.21658123690837,10.344102286877392,8.35210876766783
14,Online-SDFT,0.7083333333333334,19.87537761696063,0.08281407340400262,0.6625,0.725,0.7375,9.01285740610307,5.947676460966981,4.914843749890581
15,Base,0.5125,75.27802217823832,0.3136584257426597,0.3625,0.5625,0.6125,40.80146029666822,20.49784174587959,13.978720135690487
15,ICL,0.45,82.1204059548565,0.3421683581452354,0.375,0.475,0.5,29.678079205802366,30.27745647427588,22.16487027477828
15,RAG,0.49583333333333335,69.95700160163932,0.29148750667349715,0.275,0.65,0.5625,40.25644307097529,12.078140781715298,17.622417748948706
15,Online-SFT,0.5458333333333333,58.3215599834782,0.24300649993115916,0.5625,0.425,0.65,16.010266832153054,33.18903275663001,9.122260394695138
15,Online-SDFT,0.7625,15.32913614147858,0.06387140058949409,0.6875,0.8,0.8,6.581092769341343,4.239344739423296,4.508698632713944
16,Base,0.5208333333333334,75.943870235139,0.3164327926464125,0.4625,0.55,0.55,31.53537631956714,24.736363870347574,19.672130045224264
16,ICL,0.475,80.54916266605814,0.3356215111085756,0.4125,0.5125,0.5,31.0409637630019,25.22733372171632,24.280865181339912
16,RAG,0.5291666666666667,62.72392144795389,0.26134967269980786,0.5875,0.475,0.525,18.359065303038395,29.289556815917024,15.075299328998495
16,Online-SFT,0.6625,39.89952875368623,0.16624803647369263,0.6,0.7,0.6875,19.78063967268429,8.868709864313796,11.250179216688133
16,Online-SDFT,0.7666666666666667,19.410898411183496,0.08087874337993123,0.7125,0.8125,0.775,9.244773003911169,4.86589934680424,5.300226060468089
17,Base,0.5375,60.11153727168241,0.25046473863201,0.4125,0.6,0.6,30.88543284936179,14.790221688398645,14.43588273392197
17,ICL,0.4666666666666667,71.81761853883148,0.2992400772451312,0.4,0.4625,0.5375,21.219582189398515,29.417721739653143,21.180314609779842
17,RAG,0.5166666666666667,70.00968491090042,0.2917070204620851,0.5,0.4625,0.5875,22.106212411476754,29.56763678136923,18.33583571805445
17,Online-SFT,0.6791666666666667,32.57842262878743,0.13574342761994762,0.675,0.6375,0.725,11.868699266787766,12.619598965746068,8.09012439625359
17,Online-SDFT,0.7458333333333333,18.659106396606276,0.07774627665252615,0.6875,0.725,0.825,7.040737915820573,6.581243884616214,5.037124596169488
18,Base,0.5125,69.49482837063566,0.28956178487764855,0.3625,0.5625,0.6125,33.860379132894934,21.459585161405172,14.174864076335497
18,ICL,0.45,70.56423212591194,0.2940176338579664,0.425,0.4375,0.4875,21.643056388780202,29.50750798036003,19.413667756771666
18,RAG,0.575,42.76497639141409,0.17818740163089203,0.5625,0.6,0.5625,11.931217191100075,17.08321076842008,13.750548431893936
18,Online-SFT,0.5166666666666667,44.917335192510706,0.18715556330212793,0.4125,0.5375,0.6,14.373811051593432,21.109171850887115,9.434352290030162
18,Online-SDFT,0.7708333333333334,14.578899596720946,0.06074541498633727,0.6875,0.8,0.825,5.467786993856908,6.3489341046628995,2.762178498201137
19,Base,0.4666666666666667,81.77632894707375,0.34073470394614064,0.325,0.4625,0.6125,40.20168058777023,26.66428598203855,14.910362377264995
19,ICL,0.38333333333333336,99.21110552230402,0.4133796063429334,0.4,0.375,0.375,34.98719466864255,36.63816081976792,27.58575003389356
19,RAG,0.5541666666666667,48.71260554986432,0.20296918979110135,0.4625,0.525,0.675,26.31777224350987,15.640071860467062,6.754761445887378
19,Online-SFT,0.6291666666666667,33.171788793771235,0.1382157866407135,0.525,0.7125,0.65,13.337021343200085,11.235383996304273,8.599383454266869
19,Online-SDFT,0.7291666666666666,20.677034322099317,0.08615430967541382,0.6875,0.775,0.725,8.410918595685215,7.084567043272903,5.181548683141198
